2 5 0 1 1835.6 
2 5 1 1 1776.68 
2 5 2 1 1796.05 
2 5 3 1 1760.86 
2 5 4 1 1694.15 
2 5 5 1 1838.43 
2 5 0 1 1885.44 
2 5 1 1 1765.34 
2 5 2 1 1796.63 
2 5 3 1 1912.3 
2 5 4 1 1834.28 
2 5 5 1 1839.04 
2 5 0 2 1874.45 
2 5 1 2 1865.03 
2 5 2 2 1866.47 
2 5 3 2 1838.87 
2 5 4 2 1827.45 
2 5 5 2 1861.65 
2 5 0 2 1833.61 
2 5 1 2 1827.98 
2 5 2 2 1849.52 
2 5 3 2 1862.62 
2 5 4 2 1858.3 
2 5 5 2 1719.34 
2 5 0 3 1843.7 
2 5 1 3 1812.01 
2 5 2 3 1817.96 
2 5 3 3 1886.31 
2 5 4 3 1860.97 
2 5 5 3 1764.04 
2 5 0 3 1863.82 
2 5 1 3 1888.81 
2 5 2 3 1875.76 
2 5 3 3 1781.43 
2 5 4 3 1904.49 
2 5 5 3 1845.76 
2 5 0 4 1871.52 
2 5 1 4 1851.68 
2 5 2 4 1823.78 
2 5 3 4 1889.61 
2 5 4 4 1842.74 
2 5 5 4 1861.23 
2 5 0 4 1849.6 
2 5 1 4 1886.51 
2 5 2 4 1882.12 
2 5 3 4 1800.47 
2 5 4 4 1864.07 
2 5 5 4 1785.82 
3 0 0 0 1337.21 
3 0 1 0 1612.01 
3 0 2 0 1530.55 
3 0 3 0 1181.63 
3 0 4 0 1339.19 
3 0 5 0 1242.75 
3 0 0 0 1377.97 
3 0 1 0 1731 
3 0 2 0 1461.05 
3 0 3 0 1166.24 
3 0 4 0 1373.73 
3 0 5 0 1269.13 
3 0 0 1 1937.8 
3 0 1 1 1778.38 
3 0 2 1 1795.87 
3 0 3 1 1976.02 
3 0 4 1 1834.27 
3 0 5 1 1831.39 
3 0 0 1 1895.24 
3 0 1 1 1766.78 
3 0 2 1 1801.21 
3 0 3 1 1951.77 
3 0 4 1 1872.63 
3 0 5 1 1895.7 
3 0 0 2 791.038 
3 0 1 2 1461.28 
3 0 2 2 1055.12 
3 0 3 2 635.319 
3 0 4 2 843.699 
3 0 5 2 748.847 
3 0 0 2 720.984 
3 0 1 2 1404.78 
3 0 2 2 1148.48 
3 0 3 2 606.127 
3 0 4 2 829.634 
3 0 5 2 745.82 
3 0 0 3 740.793 
3 0 1 3 1075.93 
3 0 2 3 970.913 
3 0 3 3 615.219 
3 0 4 3 664.461 
3 0 5 3 690.027 
3 0 0 3 737.58 
3 0 1 3 1087.2 
3 0 2 3 923.569 
3 0 3 3 604.872 
3 0 4 3 679.416 
3 0 5 3 677.837 
3 0 0 4 698.971 
3 0 1 4 1041.53 
3 0 2 4 1085.57 
3 0 3 4 629.897 
3 0 4 4 737.641 
3 0 5 4 641.366 
3 0 0 4 713.018 
3 0 1 4 1107.48 
3 0 2 4 1020.19 
3 0 3 4 633.748 
3 0 4 4 705.675 
3 0 5 4 669.836 
3 1 0 0 1345.59 
3 1 1 0 1691.17 
3 1 2 0 1463.7 
3 1 3 0 1304.03 
3 1 4 0 1485.55 
3 1 5 0 1335.68 
3 1 0 0 1319.94 
3 1 1 0 1709.5 
3 1 2 0 1577.29 
3 1 3 0 1364.43 
3 1 4 0 1464.08 
3 1 5 0 1348.13 
3 1 0 1 1799.46 
3 1 1 1 1759.2 
3 1 2 1 1782.24 
3 1 3 1 1858.31 
3 1 4 1 1682.91 
3 1 5 1 1738.45 
3 1 0 1 1775.1 
3 1 1 1 1740.31 
3 1 2 1 1757.97 
3 1 3 1 1831.92 
3 1 4 1 1770.44 
3 1 5 1 1671 
3 1 0 2 971.857 
3 1 1 2 1602.86 
3 1 2 2 1046.98 
3 1 3 2 785.88 
3 1 4 2 967.212 
3 1 5 2 847.115 
3 1 0 2 986.567 
3 1 1 2 1581.87 
3 1 2 2 1110.94 
3 1 3 2 751.387 
3 1 4 2 1007.31 
3 1 5 2 865.879 
3 1 0 3 725.608 
3 1 1 3 1103.41 
3 1 2 3 973.836 
3 1 3 3 616.73 
3 1 4 3 719.65 
3 1 5 3 652.703 
3 1 0 3 639.297 
3 1 1 3 1044.15 
3 1 2 3 837.101 
3 1 3 3 592.816 
3 1 4 3 673.846 
3 1 5 3 657.96 
3 1 0 4 690.917 
3 1 1 4 1044.45 
3 1 2 4 797.892 
3 1 3 4 602.74 
3 1 4 4 694.476 
3 1 5 4 630.676 
3 1 0 4 707.577 
3 1 1 4 1016.75 
3 1 2 4 744.963 
3 1 3 4 617.591 
3 1 4 4 705.264 
3 1 5 4 647.461 
3 2 0 0 1545.79 
3 2 1 0 1680.69 
3 2 2 0 1683.56 
3 2 3 0 1385.18 
3 2 4 0 1546.86 
3 2 5 0 1458.39 
3 2 0 0 1527.88 
3 2 1 0 1655.83 
3 2 2 0 1632.7 
3 2 3 0 1508.73 
3 2 4 0 1546.71 
3 2 5 0 1460.91 
3 2 0 1 1739.77 
3 2 1 1 1792.02 
3 2 2 1 1756.96 
3 2 3 1 1793.66 
3 2 4 1 1678.75 
3 2 5 1 1682.15 
3 2 0 1 1749.95 
3 2 1 1 1760.28 
3 2 2 1 1746.68 
3 2 3 1 1815.66 
3 2 4 1 1768.43 
3 2 5 1 1779.26 
3 2 0 2 1145.21 
3 2 1 2 1535.16 
3 2 2 2 1389.12 
3 2 3 2 1009.76 
3 2 4 2 1223.9 
3 2 5 2 1081.68 
3 2 0 2 1134.98 
3 2 1 2 1539.78 
3 2 2 2 1351.1 
3 2 3 2 1028.32 
3 2 4 2 1183.8 
3 2 5 2 1141.98 
3 2 0 3 705.39 
3 2 1 3 1171.82 
3 2 2 3 720.28 
3 2 3 3 647.506 
3 2 4 3 781.128 
3 2 5 3 691.624 
3 2 0 3 766.508 
3 2 1 3 1222.85 
3 2 2 3 773.299 
3 2 3 3 640.214 
3 2 4 3 750.491 
3 2 5 3 665.141 
3 2 0 4 749.353 
3 2 1 4 1111.19 
3 2 2 4 718.373 
3 2 3 4 666.891 
3 2 4 4 817.008 
3 2 5 4 678.028 
3 2 0 4 708.551 
3 2 1 4 1100.88 
3 2 2 4 725.175 
3 2 3 4 665.561 
3 2 4 4 731.067 
3 2 5 4 672.606 
3 3 0 0 1164.31 
3 3 1 0 1712.41 
3 3 2 0 1577.4 
3 3 3 0 1661.48 
3 3 4 0 1677.22 
3 3 5 0 1284.17 
3 3 0 0 1131.3 
3 3 1 0 1741.42 
3 3 2 0 1610.23 
3 3 3 0 1608.95 
3 3 4 0 1710.24 
3 3 5 0 1301.64 
3 3 0 1 1786.06 
3 3 1 1 1697.78 
3 3 2 1 1727.63 
3 3 3 1 1751.82 
3 3 4 1 1773.51 
3 3 5 1 1774.13 
3 3 0 1 1825.95 
3 3 1 1 1776.3 
3 3 2 1 1731.07 
3 3 3 1 1775 
3 3 4 1 1772.21 
3 3 5 1 1738.79 
3 3 0 2 766.803 
3 3 1 2 1608.94 
3 3 2 2 1083.56 
3 3 3 2 1153.24 
3 3 4 2 1113.09 
3 3 5 2 889.951 
3 3 0 2 757.597 
3 3 1 2 1603.96 
3 3 2 2 1185.52 
3 3 3 2 1104.03 
3 3 4 2 1167.7 
3 3 5 2 890.155 
3 3 0 3 800.988 
3 3 1 3 1017.19 
3 3 2 3 844.524 
3 3 3 3 634.715 
3 3 4 3 818.145 
3 3 5 3 730.969 
3 3 0 3 729 
3 3 1 3 1116.42 
3 3 2 3 973.288 
3 3 3 3 659.703 
3 3 4 3 790.843 
3 3 5 3 688.536 
3 3 0 4 730.655 
3 3 1 4 1155.36 
3 3 2 4 932.2 
3 3 3 4 710.36 
3 3 4 4 781.291 
3 3 5 4 694.694 
3 3 0 4 781.321 
3 3 1 4 1141.04 
3 3 2 4 911.039 
3 3 3 4 710.135 
3 3 4 4 811.83 
3 3 5 4 667.4 
3 4 0 0 1399.64 
3 4 1 0 1781.88 
3 4 2 0 1646.33 
3 4 3 0 1571.25 
3 4 4 0 1641.46 
3 4 5 0 1562.95 
3 4 0 0 1463.28 
3 4 1 0 1730.95 
3 4 2 0 1691.65 
3 4 3 0 1573.56 
3 4 4 0 1629.28 
3 4 5 0 1493.6 
3 4 0 1 1715.42 
3 4 1 1 1667.47 
3 4 2 1 1774.62 
3 4 3 1 1814.86 
3 4 4 1 1704.94 
3 4 5 1 1732.22 
3 4 0 1 1688.15 
3 4 1 1 1741.68 
3 4 2 1 1687.53 
3 4 3 1 1793.01 
3 4 4 1 1750.31 
3 4 5 1 1758.99 
3 4 0 2 762.879 
3 4 1 2 1589.66 
3 4 2 2 1120.96 
3 4 3 2 933.048 
3 4 4 2 1341.61 
3 4 5 2 1004.83 
3 4 0 2 836.985 
3 4 1 2 1584.8 
3 4 2 2 1160.86 
3 4 3 2 878.662 
3 4 4 2 1286.59 
3 4 5 2 929.412 
3 4 0 3 717.813 
3 4 1 3 1155.46 
3 4 2 3 862.593 
3 4 3 3 622.049 
3 4 4 3 925.194 
3 4 5 3 658.623 
3 4 0 3 710.049 
3 4 1 3 1265.2 
3 4 2 3 912.057 
3 4 3 3 598.034 
3 4 4 3 895.806 
3 4 5 3 668.284 
3 4 0 4 654.669 
3 4 1 4 1213.94 
3 4 2 4 810.453 
3 4 3 4 601.47 
3 4 4 4 869.024 
3 4 5 4 737.37 
3 4 0 4 697.909 
3 4 1 4 1117.42 
3 4 2 4 780.461 
3 4 3 4 635.189 
3 4 4 4 858.204 
3 4 5 4 677.649 
3 5 0 0 1892.54 
3 5 1 0 1819.38 
3 5 2 0 1854.71 
3 5 3 0 1865.36 
3 5 4 0 1861.36 
3 5 5 0 1832.94 
3 5 0 0 1869.1 
3 5 1 0 1854.45 
3 5 2 0 1837.22 
3 5 3 0 1853.23 
3 5 4 0 1802.19 
3 5 5 0 1874.25 
3 5 0 1 1807.83 
3 5 1 1 1853.13 
3 5 2 1 1817.09 
3 5 3 1 1884.23 
3 5 4 1 1810.99 
3 5 5 1 1847.8 
3 5 0 1 1901.03 
3 5 1 1 1842.06 
3 5 2 1 1805.74 
3 5 3 1 1887.11 
3 5 4 1 1889.37 
3 5 5 1 1807.43 
3 5 0 2 1818.25 
3 5 1 2 1841.43 
3 5 2 2 1850.08 
3 5 3 2 1924.35 
3 5 4 2 1845.66 
3 5 5 2 1872.89 
3 5 0 2 1888.93 
3 5 1 2 1801.91 
3 5 2 2 1867.92 
3 5 3 2 1850.97 
3 5 4 2 1813.34 
3 5 5 2 1799.79 
3 5 0 3 1925.31 
3 5 1 3 1835.43 
3 5 2 3 1807.28 
3 5 3 3 1901.6 
3 5 4 3 1889.85 
3 5 5 3 1869.82 
3 5 0 3 1831.28 
3 5 1 3 1800.88 
3 5 2 3 1815.02 
3 5 3 3 1760.65 
3 5 4 3 1915.51 
3 5 5 3 1894.67 
3 5 0 4 1883.69 
3 5 1 4 1883.58 
3 5 2 4 1844.67 
3 5 3 4 1881.64 
3 5 4 4 1875.47 
3 5 5 4 1906.19 
3 5 0 4 1868.63 
3 5 1 4 1862.61 
3 5 2 4 1828.94 
3 5 3 4 1904.13 
3 5 4 4 1877.7 
3 5 5 4 1803.92 
