1 3 4 0 3687.59 
1 3 4 1 3801.65 
1 3 4 2 2586.91 
1 3 4 3 1200.17 
1 3 4 4 1274.99 
1 3 5 0 3582.8 
1 3 5 1 3883.19 
1 3 5 2 1726.02 
1 3 5 3 929.124 
1 3 5 4 1008.55 
1 4 0 0 3584.47 
1 4 0 1 3771.52 
1 4 0 2 1259.96 
1 4 0 3 1154.56 
1 4 0 4 1362.7 
1 4 1 0 3624.68 
1 4 1 1 3695.86 
1 4 1 2 3433.36 
1 4 1 3 1749.77 
1 4 1 4 1699.46 
1 4 2 0 3692.4 
1 4 2 1 3738.25 
1 4 2 2 2772.3 
1 4 2 3 1881.86 
1 4 2 4 1780.08 
1 4 3 0 3622.32 
1 4 3 1 3572.64 
1 4 3 2 2045.89 
1 4 3 3 867.853 
1 4 3 4 858.301 
1 4 4 0 3568.91 
1 4 4 1 3664.03 
1 4 4 2 2628.91 
1 4 4 3 1023.26 
1 4 4 4 1066.51 
1 4 5 0 3612.45 
1 4 5 1 3751.48 
1 4 5 2 1937.42 
1 4 5 3 998.656 
1 4 5 4 911.687 
1 5 0 0 3496.39 
1 5 0 1 3791.95 
1 5 0 2 3633.26 
1 5 0 3 3962.38 
1 5 0 4 3945.76 
1 5 1 0 3718.17 
1 5 1 1 3736.33 
1 5 1 2 3622.95 
1 5 1 3 3746.75 
1 5 1 4 3762.15 
1 5 2 0 3697.08 
1 5 2 1 3731.66 
1 5 2 2 3699.89 
1 5 2 3 3638.59 
1 5 2 4 3727.34 
1 5 3 0 3653.58 
1 5 3 1 3749.08 
1 5 3 2 3654.7 
1 5 3 3 3973.39 
1 5 3 4 3993.48 
1 5 4 0 3654.63 
1 5 4 1 3711.5 
1 5 4 2 3636.82 
1 5 4 3 3867.95 
1 5 4 4 4016.4 
1 5 5 0 3722.6 
1 5 5 1 3853.67 
1 5 5 2 3657.21 
1 5 5 3 3760.06 
1 5 5 4 3983.69 
2 0 0 0 3394.51 
2 0 0 1 3979.73 
2 0 0 2 837.79 
2 0 0 3 1147.24 
2 0 0 4 1252.48 
2 0 1 0 3657.76 
2 0 1 1 3682.35 
2 0 1 2 3142.9 
2 0 1 3 2072.89 
2 0 1 4 2008.75 
2 0 2 0 3499.59 
2 0 2 1 3578.07 
2 0 2 2 1630.35 
2 0 2 3 1512.8 
2 0 2 4 1546.19 
2 0 3 0 3154.82 
2 0 3 1 3986.19 
2 0 3 2 778.592 
2 0 3 3 813.411 
2 0 3 4 856.665 
2 0 4 0 3345.69 
2 0 4 1 3968.46 
2 0 4 2 1228.97 
2 0 4 3 888.787 
2 0 4 4 1039.09 
2 0 5 0 3288.64 
2 0 5 1 4056.62 
2 0 5 2 930.085 
2 0 5 3 852.631 
2 0 5 4 995.25 
2 1 0 0 3470.57 
2 1 0 1 3814.13 
2 1 0 2 1191.99 
2 1 0 3 1194.76 
2 1 0 4 960.927 
2 1 1 0 3602.69 
2 1 1 1 3715.54 
2 1 1 2 3327.73 
2 1 1 3 2344.82 
2 1 1 4 2288.42 
2 1 2 0 3621.73 
2 1 2 1 3759.57 
2 1 2 2 1380.92 
2 1 2 3 1518.8 
2 1 2 4 1503.34 
2 1 3 0 3499.45 
2 1 3 1 3839.92 
2 1 3 2 893.623 
2 1 3 3 812.662 
2 1 3 4 794.186 
2 1 4 0 3568.34 
2 1 4 1 3851.64 
2 1 4 2 1576.59 
2 1 4 3 865.931 
2 1 4 4 866.344 
2 1 5 0 3443.95 
2 1 5 1 3786.53 
2 1 5 2 1173.81 
2 1 5 3 933.183 
2 1 5 4 981.4 
2 2 0 0 3558.03 
2 2 0 1 3700.61 
2 2 0 2 1831.34 
2 2 0 3 909.876 
2 2 0 4 840.202 
2 2 1 0 3666.04 
2 2 1 1 3739.21 
2 2 1 2 3295.83 
2 2 1 3 2136.37 
2 2 1 4 2314.44 
2 2 2 0 3514.97 
2 2 2 1 3727.43 
2 2 2 2 2410.46 
2 2 2 3 895.861 
2 2 2 4 874.019 
2 2 3 0 3602.48 
2 2 3 1 3681.78 
2 2 3 2 1667.15 
2 2 3 3 804.889 
2 2 3 4 797.013 
2 2 4 0 3613.52 
2 2 4 1 3763.66 
2 2 4 2 1947.02 
2 2 4 3 937.199 
2 2 4 4 945.507 
2 2 5 0 3524.98 
2 2 5 1 3758.08 
2 2 5 2 1674.99 
2 2 5 3 804.299 
2 2 5 4 832.177 
2 3 0 0 3548.68 
2 3 0 1 3739.38 
2 3 0 2 1091.72 
2 3 0 3 1187.71 
2 3 0 4 1149.4 
2 3 1 0 3726.16 
2 3 1 1 3614.74 
2 3 1 2 3311.26 
2 3 1 3 2275.34 
2 3 1 4 2224.03 
2 3 2 0 3692.6 
2 3 2 1 3665 
2 3 2 2 1727.43 
2 3 2 3 1502.94 
2 3 2 4 1758.94 
2 3 3 0 3650.17 
2 3 3 1 3842.12 
2 3 3 2 1754.39 
2 3 3 3 806.609 
2 3 3 4 850.31 
2 3 4 0 3680.77 
2 3 4 1 3831.19 
2 3 4 2 1905.42 
2 3 4 3 1085.14 
2 3 4 4 1064.19 
2 3 5 0 3554.28 
2 3 5 1 3831.11 
2 3 5 2 998.935 
2 3 5 3 963.989 
2 3 5 4 978.805 
2 4 0 0 3570.7 
2 4 0 1 3684.32 
2 4 0 2 935.188 
2 4 0 3 1157.61 
2 4 0 4 1137.15 
2 4 1 0 3688.19 
2 4 1 1 3643.32 
2 4 1 2 3281.31 
2 4 1 3 1998.16 
2 4 1 4 1994.37 
2 4 2 0 3704.45 
2 4 2 1 3726.34 
2 4 2 2 1350.46 
2 4 2 3 1612.86 
2 4 2 4 1539.41 
2 4 3 0 3560.23 
2 4 3 1 3653.37 
2 4 3 2 929.896 
2 4 3 3 813.088 
2 4 3 4 834.91 
2 4 4 0 3659.14 
2 4 4 1 3772.98 
2 4 4 2 2149.03 
2 4 4 3 940.562 
2 4 4 4 997.635 
2 4 5 0 3641.12 
2 4 5 1 3692.31 
2 4 5 2 1243.96 
2 4 5 3 876.549 
2 4 5 4 916.499 
2 5 0 0 3705.35 
2 5 0 1 3861.61 
2 5 0 2 3696.1 
2 5 0 3 3661.19 
2 5 0 4 3878.81 
2 5 1 0 3611.72 
2 5 1 1 3712.4 
2 5 1 2 3675.33 
2 5 1 3 3630.53 
2 5 1 4 3765.52 
2 5 2 0 3742.53 
2 5 2 1 3803.89 
2 5 2 2 3576.15 
2 5 2 3 3717.4 
2 5 2 4 3708.52 
2 5 3 0 3694.56 
2 5 3 1 3879.98 
2 5 3 2 3588.25 
2 5 3 3 3805.38 
2 5 3 4 3844.35 
2 5 4 0 3717.5 
2 5 4 1 3805.39 
2 5 4 2 3721.6 
2 5 4 3 3892.21 
2 5 4 4 3927.45 
2 5 5 0 3707.05 
2 5 5 1 3859.67 
2 5 5 2 3670.75 
2 5 5 3 3744.3 
2 5 5 4 3865.04 
3 0 0 0 4143.24 
3 0 0 1 4040.76 
3 0 0 2 906.13 
3 0 0 3 1080.25 
3 0 0 4 1176.05 
3 0 1 0 3755.91 
3 0 1 1 3724.69 
3 0 1 2 3081.82 
3 0 1 3 2068.42 
3 0 1 4 2119.52 
3 0 2 0 3793.34 
3 0 2 1 3708.54 
3 0 2 2 1996.85 
3 0 2 3 1532.98 
3 0 2 4 1700.96 
3 0 3 0 4081.69 
3 0 3 1 4098.45 
3 0 3 2 785.72 
3 0 3 3 809.155 
3 0 3 4 838.901 
3 0 4 0 4151.55 
3 0 4 1 4036.34 
3 0 4 2 1348.29 
3 0 4 3 924.098 
3 0 4 4 1038.06 
3 0 5 0 4213.88 
3 0 5 1 4028.45 
3 0 5 2 954.199 
3 0 5 3 994.857 
3 0 5 4 902.192 
3 1 0 0 4173.33 
3 1 0 1 3723.67 
3 1 0 2 1273.52 
3 1 0 3 1142.19 
3 1 0 4 1142.37 
3 1 1 0 3694.51 
3 0 0 0 4224.6 
3 0 0 1 4073.11 
3 0 0 2 861.031 
3 0 0 3 1119.03 
3 0 0 4 1241.69 
3 0 1 0 3683.03 
3 0 1 1 3749.14 
3 0 1 2 3151.65 
3 0 1 3 2119.78 
3 0 1 4 2025.34 
3 0 2 0 3782.37 
3 0 2 1 3709.82 
3 0 2 2 1874.16 
3 0 2 3 1738.14 
3 0 2 4 1699.37 
3 0 3 0 4219.24 
3 0 3 1 4092.36 
3 0 3 2 779.208 
3 0 3 3 805.651 
3 0 3 4 825.299 
3 0 4 0 4061.86 
3 0 4 1 3854.52 
3 0 4 2 1342.34 
3 0 4 3 872.308 
3 0 4 4 960.875 
3 0 5 0 4401.57 
3 0 5 1 4047.91 
3 0 5 2 1008.71 
3 0 5 3 934.091 
3 0 5 4 983.337 
3 1 0 0 4269.07 
3 1 0 1 3803.02 
3 1 0 2 1299.1 
3 1 0 3 1236.82 
3 1 0 4 1124.3 
3 1 1 0 3698.06 
3 1 1 1 3733.45 
3 1 1 2 3370.37 
3 1 1 3 2294 
3 1 1 4 2411.16 
3 1 2 0 3826.87 
3 1 2 1 3716.14 
3 1 2 2 1729.69 
3 1 2 3 1389.52 
3 1 2 4 1521.85 
3 1 3 0 4202.47 
3 1 3 1 3845.19 
3 1 3 2 1015.4 
3 1 3 3 838.987 
3 1 3 4 844.985 
3 1 4 0 4120.78 
3 1 4 1 3913.91 
3 1 4 2 1725.56 
3 1 4 3 996.041 
3 1 4 4 957.539 
3 1 5 0 4295.83 
3 1 5 1 3753.54 
3 1 5 2 1259.39 
3 1 5 3 1041.76 
3 1 5 4 957.953 
3 2 0 0 3966.96 
3 2 0 1 3750.37 
3 2 0 2 2008.8 
3 2 0 3 840.024 
3 2 0 4 838.18 
3 2 1 0 3707.32 
3 2 1 1 3689.61 
3 2 1 2 3417.43 
3 2 1 3 2356.51 
3 2 1 4 2408.85 
3 2 2 0 3600.34 
3 2 2 1 3644.28 
3 2 2 2 2711.88 
3 2 2 3 931.87 
3 2 2 4 838.792 
3 2 3 0 4053.61 
3 2 3 1 3763.09 
3 2 3 2 1830.71 
3 2 3 3 814.292 
3 2 3 4 804.056 
3 2 4 0 3988.56 
3 2 4 1 3685.29 
3 2 4 2 2140.69 
3 2 4 3 1001.66 
3 2 4 4 1004.24 
3 2 5 0 4041.84 
3 2 5 1 3832.78 
3 2 5 2 1813.77 
3 2 5 3 803.556 
3 2 5 4 845.966 
3 3 0 0 3933.09 
3 3 0 1 3743.65 
3 3 0 2 971.642 
3 3 0 3 1174.03 
3 3 0 4 1125.07 
3 3 1 0 3787.41 
3 3 1 1 3677 
3 3 1 2 3395.05 
3 3 1 3 2302.25 
3 3 1 4 2085.26 
3 3 2 0 3856.43 
3 3 2 1 3776.64 
3 3 2 2 2045.8 
3 3 2 3 1786.82 
3 3 2 4 1593.35 
3 3 3 0 3815.4 
3 3 3 1 3861.63 
3 3 3 2 1880.06 
3 3 3 3 821.686 
3 3 3 4 826.041 
3 3 4 0 3716.23 
3 3 4 1 3857.06 
3 3 4 2 2078.46 
3 3 4 3 1174.75 
3 3 4 4 1076.76 
3 3 5 0 4003.81 
3 3 5 1 3903.35 
3 3 5 2 1168.1 
3 3 5 3 1008.94 
3 3 5 4 1050.99 
3 4 0 0 3965.49 
3 4 0 1 3701 
3 4 0 2 925.351 
3 4 0 3 975.753 
3 4 0 4 993.033 
3 4 1 0 3748.31 
3 4 1 1 3734.3 
3 4 1 2 3392.22 
3 4 1 3 2354.02 
3 4 1 4 2331.09 
3 4 2 0 3756.35 
3 4 2 1 3700.36 
3 4 2 2 1929.14 
3 4 2 3 1427.04 
3 4 2 4 1419.04 
3 4 3 0 3855.59 
3 4 3 1 3715.18 
3 4 3 2 1437.89 
3 4 3 3 809.036 
3 4 3 4 806.106 
3 4 4 0 3857.72 
3 4 4 1 3752.16 
3 4 4 2 2301.6 
3 4 4 3 1069.51 
3 4 4 4 1041.17 
3 4 5 0 3905.71 
3 4 5 1 3720.49 
3 4 5 2 1461.16 
3 4 5 3 841.457 
3 4 5 4 896.469 
3 5 0 0 3786.11 
3 5 0 1 3778.37 
3 5 0 2 3664.56 
3 5 0 3 3821.35 
3 5 0 4 3859.87 
3 5 1 0 3749.98 
3 5 1 1 3795.92 
3 5 1 2 3697.94 
3 5 1 3 3758.71 
3 5 1 4 3692.21 
3 5 2 0 3735.52 
3 5 2 1 3761.75 
3 5 2 2 3603.53 
3 5 2 3 3743.16 
3 5 2 4 3706.75 
3 5 3 0 3672.99 
3 5 3 1 3930.18 
3 5 3 2 3649.12 
3 5 3 3 3823.1 
3 5 3 4 4000.06 
3 5 4 0 3796.86 
3 5 4 1 3829 
3 5 4 2 3739.46 
3 5 4 3 3839.38 
3 5 4 4 3924.33 
3 5 5 0 3695.25 
3 5 5 1 3885.15 
3 5 5 2 3671.59 
3 5 5 3 3782.8 
3 5 5 4 3943.99 
